length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,class
8,5,3,5,0,0,0,Weak
8,6,2,6,0,0,0,Weak
8,3,5,3,0,0,2,Weak
8,6,2,6,0,0,1,Weak
8,7,1,7,0,0,2,Weak
8,7,1,7,0,0,1,Weak
8,5,3,5,0,0,2,Weak
8,4,4,4,0,0,2,Weak
8,5,3,5,0,0,1,Weak
8,6,2,6,0,0,3,Weak
8,7,1,7,0,0,0,Weak
8,3,5,3,0,0,1,Weak
8,2,6,2,0,0,0,Weak
8,4,4,4,0,0,1,Weak
8,3,5,3,0,0,0,Weak
8,7,1,4,3,0,2,Weak
8,7,1,2,5,0,1,Weak
8,5,3,4,1,0,1,Weak
8,6,2,2,4,0,2,Weak
8,6,2,2,4,0,0,Weak
8,7,1,6,1,0,3,Weak
8,5,3,1,4,0,0,Weak
8,7,1,3,4,0,2,Weak
8,6,2,4,2,0,1,Weak
8,6,2,5,1,0,1,Weak
8,6,2,3,3,0,1,Weak
8,7,1,3,4,0,1,Weak
8,7,1,3,4,0,0,Weak
8,6,2,3,3,0,0,Weak
8,6,2,2,4,0,1,Weak
8,7,1,1,6,0,0,Weak
8,5,3,2,3,0,2,Weak
8,7,1,5,2,0,4,Weak
8,7,1,4,3,0,0,Weak
8,7,1,4,3,0,1,Weak
8,6,2,1,5,0,1,Weak
8,6,2,5,1,0,2,Weak
8,7,1,4,3,0,3,Weak
8,7,1,2,5,0,0,Weak
8,4,4,3,1,0,1,Weak
8,7,1,2,5,0,2,Weak
8,7,1,5,2,0,2,Weak
8,6,2,4,2,0,3,Weak
8,4,4,1,3,0,1,Weak
8,6,2,3,3,0,2,Weak
8,0,0,0,0,8,0,Weak
8,2,0,0,2,6,0,Weak
8,4,0,0,4,4,0,Weak
8,5,0,0,5,3,1,Weak
8,3,0,0,3,5,0,Weak
8,3,0,0,3,5,1,Weak
8,4,0,0,4,4,2,Weak
8,3,0,0,3,5,2,Weak
8,4,0,0,4,4,1,Weak
8,6,0,0,6,2,1,Weak
8,7,0,0,7,1,0,Weak
8,5,0,0,5,3,2,Weak
8,6,0,0,6,2,2,Weak
8,1,0,0,1,7,0,Weak
8,2,0,0,2,6,1,Weak
8,5,0,0,5,3,0,Weak
8,5,0,5,0,3,1,Weak
8,4,0,4,0,4,1,Weak
8,5,0,5,0,3,2,Weak
8,4,0,4,0,4,0,Weak
8,3,0,3,0,5,1,Weak
8,2,0,2,0,6,0,Weak
8,3,0,3,0,5,0,Weak
8,2,0,2,0,6,1,Weak
8,4,0,4,0,4,2,Weak
8,6,0,6,0,2,2,Weak
8,6,0,6,0,2,0,Weak
8,5,0,5,0,3,0,Weak
8,6,0,6,0,2,1,Weak
8,1,0,1,0,7,0,Weak
8,3,0,2,1,5,0,Weak
8,5,0,3,2,3,2,Weak
8,3,0,2,1,5,2,Weak
8,4,0,1,3,4,2,Weak
8,4,0,1,3,4,1,Weak
8,5,0,2,3,3,0,Weak
8,6,0,4,2,2,2,Weak
8,5,0,3,2,3,1,Weak
8,6,0,5,1,2,1,Weak
8,5,0,2,3,3,1,Weak
8,5,0,4,1,3,1,Weak
8,5,0,3,2,3,0,Weak
8,7,0,4,3,1,2,Weak
8,5,0,4,1,3,3,Weak
8,7,0,2,5,1,1,Weak
8,6,0,3,3,2,2,Weak
8,5,0,2,3,3,2,Weak
8,6,0,2,4,2,2,Weak
8,6,0,2,4,2,1,Weak
8,4,0,1,3,4,0,Weak
8,7,0,4,3,1,3,Weak
8,2,0,1,1,6,0,Weak
8,7,0,3,4,1,2,Weak
8,7,0,5,2,1,0,Weak
8,3,0,1,2,5,1,Weak
8,4,0,2,2,4,1,Weak
8,7,0,4,3,1,0,Weak
8,0,3,0,0,5,0,Weak
8,0,4,0,0,4,0,Weak
8,0,5,0,0,3,0,Weak
8,0,1,0,0,7,0,Weak
8,0,2,0,0,6,0,Weak
8,2,2,0,2,4,0,Weak
8,4,2,0,4,2,1,Weak
8,1,3,0,1,4,1,Weak
8,3,2,0,3,3,0,Weak
8,4,1,0,4,3,0,Weak
8,3,2,0,3,3,2,Weak
8,2,1,0,2,5,0,Weak
8,2,3,0,2,3,2,Weak
8,3,1,0,3,4,0,Weak
8,4,1,0,4,3,2,Weak
8,5,2,0,5,1,1,Weak
8,3,1,0,3,4,1,Weak
8,3,3,0,3,2,2,Weak
8,2,1,0,2,5,1,Weak
8,1,3,0,1,4,0,Weak
8,1,2,0,1,5,0,Weak
8,5,1,0,5,2,1,Weak
8,3,2,0,3,3,1,Weak
8,2,2,0,2,4,1,Weak
8,2,1,0,2,5,2,Weak
8,3,1,0,3,4,2,Weak
8,1,1,0,1,6,0,Weak
8,1,2,0,1,5,1,Weak
8,5,1,5,0,2,1,Weak
8,3,1,3,0,4,0,Weak
8,3,1,3,0,4,1,Weak
8,2,1,2,0,5,0,Weak
8,2,3,2,0,3,0,Weak
8,3,2,3,0,3,0,Weak
8,3,2,3,0,3,1,Weak
8,6,1,6,0,1,0,Weak
8,2,2,2,0,4,0,Weak
8,1,2,1,0,5,0,Weak
8,5,1,5,0,2,2,Weak
8,3,2,3,0,3,2,Weak
8,1,2,1,0,5,1,Weak
8,1,1,1,0,6,0,Weak
8,3,3,3,0,2,0,Weak
8,4,1,4,0,3,0,Weak
8,4,2,4,0,2,0,Weak
8,5,2,5,0,1,0,Weak
8,2,1,2,0,5,2,Weak
8,4,2,4,0,2,1,Weak
8,2,4,2,0,2,0,Weak
8,4,3,4,0,1,2,Weak
8,2,1,2,0,5,1,Weak
8,4,1,4,0,3,2,Weak
8,4,1,2,2,3,0,Weak
8,3,2,1,2,3,0,Weak
8,4,1,2,2,3,1,Weak
8,5,2,4,1,1,1,Weak
8,5,1,3,2,2,1,Weak
8,6,1,2,4,1,3,Weak
8,3,1,2,1,4,0,Weak
8,5,1,2,3,2,1,Weak
8,4,1,3,1,3,0,Weak
8,4,2,2,2,2,2,Weak
8,5,2,1,4,1,0,Weak
8,5,1,3,2,2,0,Weak
8,4,2,2,2,2,0,Weak
8,6,1,3,3,1,1,Weak
8,4,2,1,3,2,1,Weak
8,4,2,3,1,2,1,Weak
8,3,1,2,1,4,1,Weak
8,5,2,2,3,1,0,Weak
8,3,3,1,2,2,2,Weak
8,4,3,2,2,1,0,Weak
8,5,2,3,2,1,1,Weak
8,4,1,1,3,3,1,Weak
8,4,1,1,3,3,0,Weak
8,6,1,2,4,1,1,Weak
8,3,2,2,1,3,0,Weak
8,5,1,2,3,2,2,Weak
8,5,2,3,2,1,0,Weak
8,6,1,3,3,1,2,Weak
8,3,1,1,2,4,1,Weak
8,5,1,4,1,2,2,Weak
8,3,1,1,2,4,2,Weak
8,4,1,3,1,3,1,Weak
8,6,1,4,2,1,1,Weak
8,2,2,1,1,4,0,Weak
8,3,4,2,1,1,0,Weak
9,9,0,9,0,0,2,Weak
9,9,0,9,0,0,3,Weak
9,9,0,9,0,0,1,Weak
9,9,0,9,0,0,4,Weak
9,9,0,9,0,0,0,Weak
9,9,0,4,5,0,0,Weak
9,9,0,5,4,0,3,Weak
9,9,0,4,5,0,2,Weak
9,9,0,5,4,0,1,Weak
9,9,0,2,7,0,2,Weak
9,9,0,4,5,0,1,Weak
9,9,0,6,3,0,1,Weak
9,9,0,4,5,0,4,Weak
9,9,0,6,3,0,3,Weak
9,9,0,6,3,0,2,Weak
9,9,0,3,6,0,4,Weak
9,9,0,3,6,0,2,Weak
9,9,0,5,4,0,2,Weak
9,9,0,2,7,0,0,Weak
9,9,0,3,6,0,1,Weak
9,9,0,2,7,0,1,Weak
9,9,0,6,3,0,0,Weak
9,9,0,3,6,0,0,Weak
9,9,0,5,4,0,4,Weak
9,5,4,0,5,0,1,Weak
9,8,1,0,8,0,1,Weak
9,8,1,0,8,0,0,Weak
9,7,2,0,7,0,0,Weak
9,7,2,0,7,0,1,Weak
9,7,2,0,7,0,2,Weak
9,5,4,0,5,0,0,Weak
9,8,1,8,0,0,2,Weak
9,5,4,5,0,0,0,Weak
9,7,2,7,0,0,5,Weak
9,7,2,7,0,0,1,Weak
9,7,2,7,0,0,2,Weak
9,6,3,6,0,0,2,Weak
9,6,3,6,0,0,1,Weak
9,7,2,7,0,0,3,Weak
9,6,3,6,0,0,0,Weak
9,8,1,8,0,0,1,Weak
9,8,1,8,0,0,3,Weak
9,3,6,3,0,0,0,Weak
9,7,2,7,0,0,0,Weak
9,5,4,5,0,0,2,Weak
9,6,3,6,0,0,3,Weak
9,4,5,2,2,0,0,Weak
9,8,1,4,4,0,2,Good
9,7,2,2,5,0,1,Good
9,8,1,6,2,0,2,Good
9,6,3,3,3,0,1,Good
9,4,5,1,3,0,0,Weak
9,7,2,2,5,0,0,Weak
9,8,1,3,5,0,3,Weak
9,8,1,5,3,0,1,Weak
9,6,3,3,3,0,2,Good
9,8,1,5,3,0,2,Good
9,8,1,2,6,0,2,Weak
9,8,1,3,5,0,1,Good
9,6,3,5,1,0,2,Good
9,5,4,1,4,0,1,Good
9,6,3,2,4,0,1,Good
9,7,2,2,5,0,2,Weak
9,5,4,2,3,0,1,Good
9,8,1,1,7,0,1,Good
9,8,1,4,4,0,3,Weak
9,8,1,7,1,0,1,Good
9,8,1,4,4,0,0,Weak
9,7,2,4,3,0,1,Good
9,7,2,4,3,0,2,Weak
9,8,1,2,6,0,0,Good
9,7,2,5,2,0,4,Good
9,8,1,3,5,0,2,Weak
9,8,1,6,2,0,1,Weak
9,6,3,2,4,0,0,Good
9,6,3,3,3,0,0,Good
9,8,1,2,6,0,0,Weak
9,7,2,3,4,0,1,Weak
9,6,3,1,5,0,0,Weak
9,7,2,1,6,0,1,Weak
9,8,1,3,5,0,2,Good
9,6,3,2,4,0,2,Weak
9,7,2,5,2,0,2,Weak
9,6,3,2,4,0,0,Weak
9,8,1,5,3,0,0,Weak
9,8,1,2,6,0,2,Good
9,7,2,3,4,0,1,Good
9,0,0,0,0,9,0,Weak
9,5,0,0,5,4,0,Weak
9,3,0,0,3,6,0,Weak
9,4,0,0,4,5,2,Weak
9,6,0,0,6,3,2,Weak
9,5,0,0,5,4,1,Weak
9,4,0,0,4,5,1,Weak
9,4,0,0,4,5,0,Weak
9,2,0,0,2,7,1,Weak
9,5,0,0,5,4,3,Weak
9,7,0,0,7,2,2,Weak
9,6,0,0,6,3,0,Weak
9,6,0,0,6,3,1,Weak
9,2,0,0,2,7,0,Weak
9,3,0,0,3,6,1,Weak
9,3,0,0,3,6,2,Weak
9,5,0,0,5,4,2,Weak
9,5,0,5,0,4,0,Weak
9,3,0,3,0,6,0,Weak
9,7,0,7,0,2,1,Weak
9,3,0,3,0,6,1,Weak
9,4,0,4,0,5,0,Weak
9,6,0,6,0,3,1,Weak
9,1,0,1,0,8,0,Weak
9,5,0,5,0,4,1,Weak
9,6,0,6,0,3,2,Weak
9,4,0,4,0,5,1,Weak
9,2,0,2,0,7,0,Weak
9,3,0,3,0,6,2,Weak
9,5,0,5,0,4,2,Weak
9,4,0,4,0,5,2,Weak
9,2,0,2,0,7,1,Weak
9,5,0,5,0,4,3,Weak
9,5,0,3,2,4,2,Weak
9,6,0,4,2,3,1,Weak
9,6,0,3,3,3,0,Weak
9,6,0,1,5,3,2,Weak
9,5,0,2,3,4,2,Weak
9,8,0,4,4,1,3,Weak
9,5,0,2,3,4,0,Weak
9,7,0,4,3,2,2,Weak
9,3,0,1,2,6,0,Weak
9,3,0,1,2,6,1,Weak
9,7,0,3,4,2,0,Weak
9,7,0,3,4,2,2,Weak
9,7,0,4,3,2,4,Weak
9,4,0,1,3,5,2,Weak
9,6,0,1,5,3,1,Weak
9,8,0,4,4,1,2,Weak
9,3,0,1,2,6,2,Weak
9,7,0,5,2,2,3,Weak
9,5,0,2,3,4,1,Weak
9,5,0,1,4,4,2,Weak
9,8,0,2,6,1,0,Weak
9,6,0,4,2,3,2,Weak
9,7,0,6,1,2,1,Weak
9,7,0,3,4,2,3,Weak
9,6,0,5,1,3,1,Weak
9,5,0,4,1,4,0,Weak
9,3,0,2,1,6,1,Weak
9,7,0,3,4,2,1,Weak
9,4,0,3,1,5,1,Weak
9,2,0,1,1,7,1,Weak
9,5,0,4,1,4,1,Weak
9,5,0,3,2,4,0,Weak
9,6,0,3,3,3,1,Weak
9,5,0,3,2,4,1,Weak
9,8,0,6,2,1,2,Weak
9,6,0,5,1,3,2,Weak
9,8,0,3,5,1,3,Weak
9,0,5,0,0,4,0,Weak
9,0,2,0,0,7,0,Weak
9,0,1,0,0,8,0,Weak
9,0,4,0,0,5,0,Weak
9,0,3,0,0,6,0,Weak
9,3,1,0,3,5,0,Weak
9,5,1,0,5,3,1,Weak
9,4,1,0,4,4,0,Weak
9,3,2,0,3,4,1,Weak
9,6,1,0,6,2,0,Weak
9,2,2,0,2,5,2,Weak
9,4,2,0,4,3,0,Weak
9,4,2,0,4,3,1,Weak
9,1,3,0,1,5,1,Weak
9,4,1,0,4,4,4,Weak
9,2,1,0,2,6,0,Weak
9,3,2,0,3,4,0,Weak
9,4,1,0,4,4,1,Weak
9,4,2,0,4,3,4,Weak
9,5,1,0,5,3,0,Weak
9,2,2,0,2,5,1,Weak
9,5,2,0,5,2,1,Weak
9,3,1,0,3,5,1,Weak
9,2,4,0,2,3,1,Weak
9,4,2,0,4,3,2,Weak
9,4,3,0,4,2,2,Weak
9,2,2,0,2,5,0,Weak
9,5,3,0,5,1,0,Weak
9,6,1,0,6,2,1,Weak
9,2,1,0,2,6,1,Weak
9,2,1,0,2,6,2,Weak
9,5,2,0,5,2,2,Weak
9,4,3,0,4,2,0,Weak
9,2,4,0,2,3,0,Weak
9,2,3,0,2,4,1,Weak
9,3,4,0,3,2,1,Weak
9,5,1,5,0,3,0,Weak
9,3,1,3,0,5,1,Weak
9,4,1,4,0,4,0,Weak
9,2,1,2,0,6,0,Weak
9,5,1,5,0,3,1,Weak
9,2,2,2,0,5,1,Weak
9,2,2,2,0,5,0,Weak
9,4,2,4,0,3,0,Weak
9,1,1,1,0,7,1,Weak
9,5,1,5,0,3,2,Weak
9,3,3,3,0,3,0,Weak
9,2,1,2,0,6,2,Weak
9,1,6,1,0,2,1,Weak
9,4,1,4,0,4,1,Weak
9,3,2,3,0,4,0,Weak
9,3,1,3,0,5,0,Weak
9,6,2,6,0,1,1,Weak
9,4,2,4,0,3,1,Weak
9,2,3,2,0,4,0,Weak
9,3,2,3,0,4,1,Weak
9,4,1,4,0,4,2,Weak
9,3,3,3,0,3,1,Weak
9,5,1,5,0,3,3,Weak
9,2,3,2,0,4,1,Weak
9,1,4,1,0,4,0,Weak
9,4,3,4,0,2,1,Weak
9,5,2,5,0,2,1,Weak
9,1,3,1,0,5,0,Weak
9,3,3,3,0,3,3,Weak
9,6,1,5,1,2,0,Weak
9,7,1,4,3,1,0,Weak
9,6,1,3,3,2,0,Weak
9,5,2,2,3,2,0,Good
9,5,1,4,1,3,0,Good
9,5,2,3,2,2,1,Good
9,6,1,4,2,2,0,Good
9,5,3,3,2,1,0,Good
9,4,4,2,2,1,1,Weak
9,4,1,2,2,4,2,Good
9,4,2,2,2,3,2,Good
9,3,2,2,1,4,0,Good
9,3,1,2,1,5,2,Weak
9,2,2,1,1,5,1,Good
9,4,1,3,1,4,1,Weak
9,6,1,2,4,2,2,Weak
9,5,1,3,2,3,1,Weak
9,4,3,2,2,2,0,Good
9,6,2,2,4,1,0,Good
9,6,1,4,2,2,0,Weak
9,4,2,1,3,3,0,Weak
9,4,1,1,3,4,1,Weak
9,4,1,2,2,4,1,Weak
9,5,2,2,3,2,2,Good
9,5,1,2,3,3,1,Good
9,7,1,5,2,1,1,Good
9,4,2,1,3,3,1,Weak
9,4,2,2,2,3,0,Good
9,3,2,2,1,4,1,Good
9,6,2,4,2,1,1,Good
9,5,2,4,1,2,0,Good
9,4,2,2,2,3,0,Weak
9,4,2,2,2,3,1,Good
9,4,2,3,1,3,1,Good
9,5,1,3,2,3,1,Good
9,5,1,3,2,3,0,Good
9,4,1,3,1,4,1,Good
9,5,3,4,1,1,1,Weak
9,5,1,1,4,3,1,Good
9,5,1,3,2,3,0,Weak
9,7,1,3,4,1,2,Good
9,6,2,3,3,1,1,Good
10,10,0,0,10,0,1,Weak
10,10,0,10,0,0,1,Weak
10,10,0,10,0,0,0,Weak
10,10,0,10,0,0,2,Weak
10,10,0,10,0,0,3,Weak
10,10,0,10,0,0,4,Weak
10,10,0,4,6,0,0,Weak
10,10,0,6,4,0,3,Good
10,10,0,4,6,0,0,Good
10,10,0,3,7,0,1,Weak
10,10,0,3,7,0,0,Weak
10,10,0,6,4,0,1,Weak
10,10,0,4,6,0,4,Weak
10,10,0,7,3,0,2,Good
10,10,0,2,8,0,1,Weak
10,10,0,6,4,0,2,Good
10,10,0,6,4,0,0,Good
10,10,0,7,3,0,2,Weak
10,10,0,5,5,0,2,Good
10,10,0,3,7,0,1,Good
10,10,0,3,7,0,2,Good
10,10,0,6,4,0,1,Good
10,10,0,5,5,0,0,Good
10,10,0,4,6,0,3,Good
10,10,0,2,8,0,1,Good
10,10,0,5,5,0,2,Weak
10,10,0,3,7,0,2,Weak
10,10,0,7,3,0,4,Weak
10,10,0,4,6,0,5,Weak
10,10,0,5,5,0,3,Good
10,10,0,4,6,0,4,Good
10,10,0,5,5,0,3,Weak
10,10,0,6,4,0,3,Weak
10,10,0,6,4,0,0,Weak
10,10,0,5,5,0,0,Weak
10,10,0,7,3,0,5,Weak
10,10,0,3,7,0,3,Good
10,10,0,4,6,0,1,Good
10,10,0,7,3,0,1,Weak
10,2,8,0,2,0,0,Weak
10,7,3,0,7,0,1,Weak
10,9,1,0,9,0,1,Weak
10,8,2,0,8,0,1,Weak
10,8,2,0,8,0,3,Weak
10,8,2,0,8,0,0,Weak
10,5,5,0,5,0,0,Weak
10,9,1,0,9,0,0,Weak
10,9,1,0,9,0,2,Weak
10,6,4,0,6,0,3,Weak
10,6,4,0,6,0,2,Weak
10,6,4,0,6,0,4,Weak
10,6,4,0,6,0,0,Weak
10,9,1,0,9,0,6,Weak
10,5,5,0,5,0,2,Weak
10,8,2,8,0,0,2,Weak
10,7,3,7,0,0,2,Weak
10,4,6,4,0,0,2,Weak
10,8,2,8,0,0,0,Weak
10,6,4,6,0,0,1,Weak
10,7,3,7,0,0,1,Weak
10,7,3,7,0,0,0,Weak
10,8,2,8,0,0,1,Weak
10,9,1,9,0,0,1,Weak
10,5,5,5,0,0,2,Weak
10,6,4,6,0,0,2,Weak
10,7,3,7,0,0,3,Weak
10,8,2,8,0,0,3,Weak
10,9,1,9,0,0,3,Weak
10,9,1,9,0,0,2,Weak
10,5,5,5,0,0,1,Weak
10,5,5,5,0,0,0,Weak
10,9,1,5,4,0,3,Good
10,9,1,4,5,0,1,Good
10,8,2,5,3,0,1,Good
10,9,1,3,6,0,1,Good
10,9,1,4,5,0,3,Good
10,7,3,2,5,0,2,Good
10,7,3,2,5,0,1,Good
10,9,1,5,4,0,1,Good
10,8,2,3,5,0,2,Good
10,8,2,6,2,0,2,Good
10,8,2,4,4,0,1,Good
10,7,3,3,4,0,1,Good
10,9,1,5,4,0,2,Good
10,9,1,5,4,0,5,Good
10,9,1,8,1,0,0,Good
10,6,4,4,2,0,2,Good
10,8,2,4,4,0,0,Good
10,7,3,4,3,0,1,Good
10,8,2,4,4,0,3,Good
10,8,2,6,2,0,1,Good
10,9,1,3,6,0,2,Good
10,8,2,3,5,0,1,Good
10,6,4,4,2,0,0,Good
10,8,2,5,3,0,4,Weak
10,9,1,6,3,0,2,Good
10,6,4,4,2,0,1,Good
10,7,3,3,4,0,0,Good
10,7,3,5,2,0,2,Good
10,8,2,3,5,0,0,Good
10,8,2,6,2,0,3,Good
10,9,1,6,3,0,4,Good
10,9,1,4,5,0,0,Good
10,9,1,6,3,0,3,Good
10,8,2,4,4,0,2,Good
10,0,0,0,0,10,0,Weak
10,2,0,0,2,8,0,Weak
10,8,0,0,8,2,2,Weak
10,5,0,0,5,5,3,Weak
10,7,0,0,7,3,1,Weak
10,5,0,0,5,5,1,Weak
10,4,0,0,4,6,2,Weak
10,6,0,0,6,4,0,Weak
10,5,0,0,5,5,0,Weak
10,4,0,0,4,6,3,Weak
10,8,0,0,8,2,1,Weak
10,6,0,0,6,4,1,Weak
10,3,0,0,3,7,0,Weak
10,6,0,0,6,4,2,Weak
10,4,0,0,4,6,0,Weak
10,2,0,0,2,8,1,Weak
10,8,0,0,8,2,0,Weak
10,4,0,0,4,6,1,Weak
10,8,0,0,8,2,4,Weak
10,3,0,0,3,7,1,Weak
10,4,0,4,0,6,0,Weak
10,2,0,2,0,8,0,Weak
10,5,0,5,0,5,2,Weak
10,5,0,5,0,5,1,Weak
10,4,0,4,0,6,3,Weak
10,4,0,4,0,6,1,Weak
10,3,0,3,0,7,0,Weak
10,3,0,3,0,7,1,Weak
10,7,0,7,0,3,1,Weak
10,6,0,6,0,4,2,Weak
10,6,0,6,0,4,0,Weak
10,1,0,1,0,9,0,Weak
10,7,0,7,0,3,2,Weak
10,5,0,5,0,5,0,Weak
10,6,0,6,0,4,1,Weak
10,2,0,2,0,8,1,Weak
10,3,0,3,0,7,3,Weak
10,6,0,6,0,4,3,Weak
10,1,0,1,0,9,1,Weak
10,7,0,3,4,3,1,Good
10,6,0,1,5,4,0,Good
10,5,0,2,3,5,0,Good
10,4,0,1,3,6,1,Good
10,6,0,4,2,4,1,Good
10,7,0,2,5,3,2,Good
10,9,0,4,5,1,1,Good
10,5,0,1,4,5,1,Good
10,6,0,3,3,4,1,Good
10,6,0,2,4,4,0,Good
10,6,0,1,5,4,2,Good
10,5,0,2,3,5,0,Weak
10,5,0,3,2,5,1,Good
10,8,0,7,1,2,1,Good
10,6,0,4,2,4,0,Good
10,8,0,2,6,2,0,Weak
10,7,0,3,4,3,0,Good
10,5,0,4,1,5,0,Good
10,7,0,4,3,3,5,Good
10,8,0,5,3,2,3,Good
10,9,0,7,2,1,1,Good
10,7,0,1,6,3,0,Weak
10,5,0,3,2,5,0,Good
10,8,0,2,6,2,1,Good
10,3,0,2,1,7,0,Good
10,5,0,1,4,5,0,Good
10,8,0,4,4,2,2,Good
10,6,0,2,4,4,1,Good
10,7,0,4,3,3,0,Good
10,5,0,4,1,5,1,Good
10,7,0,3,4,3,1,Weak
10,9,0,4,5,1,3,Good
10,5,0,2,3,5,2,Good
10,9,0,4,5,1,2,Good
10,8,0,5,3,2,1,Good
10,6,0,1,5,4,0,Weak
10,6,0,3,3,4,1,Weak
10,9,0,2,7,1,1,Good
10,7,0,2,5,3,0,Good
10,7,0,4,3,3,1,Good
10,4,0,1,3,6,0,Weak
10,0,3,0,0,7,0,Weak
10,0,4,0,0,6,0,Weak
10,0,2,0,0,8,0,Weak
10,0,5,0,0,5,0,Weak
10,0,1,0,0,9,0,Weak
10,0,6,0,0,4,0,Weak
10,2,1,0,2,7,0,Weak
10,5,1,0,5,4,1,Weak
10,4,2,0,4,4,1,Weak
10,4,2,0,4,4,0,Weak
10,4,1,0,4,5,2,Weak
10,3,1,0,3,6,2,Weak
10,7,1,0,7,2,1,Weak
10,3,1,0,3,6,0,Weak
10,4,1,0,4,5,0,Weak
10,7,2,0,7,1,0,Weak
10,4,1,0,4,5,4,Weak
10,3,2,0,3,5,0,Weak
10,2,1,0,2,7,1,Weak
10,5,2,0,5,3,2,Weak
10,5,2,0,5,3,4,Weak
10,6,1,0,6,3,2,Weak
10,5,2,0,5,3,0,Weak
10,7,1,0,7,2,3,Weak
10,5,3,0,5,2,1,Weak
10,1,2,0,1,7,1,Weak
10,5,2,0,5,3,1,Weak
10,3,3,0,3,4,1,Weak
10,6,1,0,6,3,1,Weak
10,2,2,0,2,6,0,Weak
10,7,1,0,7,2,0,Weak
10,4,1,0,4,5,1,Weak
10,3,2,0,3,5,1,Weak
10,3,1,0,3,6,1,Weak
10,5,1,0,5,4,2,Weak
10,3,3,0,3,4,2,Weak
10,6,3,0,6,1,0,Weak
10,5,1,0,5,4,0,Weak
10,2,2,0,2,6,1,Weak
10,4,1,4,0,5,2,Weak
10,2,3,2,0,5,1,Weak
10,5,2,5,0,3,1,Weak
10,4,4,4,0,2,2,Weak
10,4,2,4,0,4,0,Weak
10,3,2,3,0,5,0,Weak
10,2,3,2,0,5,0,Weak
10,4,1,4,0,5,0,Weak
10,6,1,6,0,3,1,Weak
10,5,2,5,0,3,0,Weak
10,2,1,2,0,7,0,Weak
10,1,2,1,0,7,0,Weak
10,7,1,7,0,2,2,Weak
10,3,3,3,0,4,1,Weak
10,4,1,4,0,5,1,Weak
10,1,4,1,0,5,0,Weak
10,5,1,5,0,4,2,Weak
10,4,3,4,0,3,1,Weak
10,6,1,6,0,3,0,Weak
10,5,2,5,0,3,2,Weak
10,6,2,6,0,2,0,Weak
10,6,2,6,0,2,2,Weak
10,3,1,3,0,6,0,Weak
10,5,1,5,0,4,1,Weak
10,5,3,5,0,2,0,Weak
10,2,2,2,0,6,0,Weak
10,4,2,4,0,4,2,Weak
10,2,1,2,0,7,1,Weak
10,2,1,2,0,7,2,Weak
10,4,2,4,0,4,1,Weak
10,6,2,5,1,2,0,Good
10,6,3,5,1,1,2,Good
10,5,1,4,1,4,1,Good
10,6,3,3,3,1,1,Good
10,8,1,4,4,1,3,Good
10,4,1,1,3,5,1,Good
10,7,1,3,4,2,1,Good
10,6,1,3,3,3,1,Good
10,5,2,1,4,3,1,Good
10,4,2,1,3,4,1,Good
10,5,2,2,3,3,1,Good
10,4,2,2,2,4,1,Good
10,6,1,2,4,3,2,Good
10,5,1,4,1,4,2,Good
10,5,1,1,4,4,2,Good
10,3,3,1,2,4,0,Good
10,3,3,1,2,4,0,Weak
10,4,1,2,2,5,0,Good
10,2,3,1,1,5,2,Good
10,6,1,3,3,3,0,Good
10,7,2,4,3,1,1,Good
10,4,1,3,1,5,3,Good
10,7,1,6,1,2,2,Good
10,3,2,2,1,5,0,Good
10,6,1,2,4,3,1,Good
10,7,1,4,3,2,0,Good
10,5,2,2,3,3,2,Good
10,5,2,2,3,3,0,Good
10,6,1,3,3,3,2,Good
10,6,2,3,3,2,2,Good
10,4,2,2,2,4,0,Good
10,8,1,6,2,1,1,Good
10,2,1,1,1,7,0,Good
10,7,1,6,1,2,0,Good
10,3,1,1,2,6,1,Good
10,5,2,3,2,3,1,Good
10,4,1,3,1,5,2,Good
10,4,3,3,1,3,1,Good
10,4,2,3,1,4,1,Good
10,6,2,4,2,2,0,Good
10,4,1,2,2,5,2,Good
10,4,3,3,1,3,0,Good
11,11,0,0,11,0,2,Weak
11,11,0,11,0,0,3,Weak
11,11,0,11,0,0,1,Weak
11,11,0,11,0,0,0,Weak
11,11,0,11,0,0,4,Weak
11,11,0,11,0,0,2,Weak
11,11,0,6,5,0,3,Good
11,11,0,3,8,0,1,Weak
11,11,0,6,5,0,4,Good
11,11,0,7,4,0,1,Good
11,11,0,5,6,0,3,Good
11,11,0,7,4,0,3,Good
11,11,0,5,6,0,2,Good
11,11,0,4,7,0,1,Good
11,11,0,7,4,0,2,Good
11,11,0,3,8,0,1,Good
11,11,0,8,3,0,2,Good
11,11,0,5,6,0,4,Good
11,11,0,4,7,0,1,Weak
11,11,0,8,3,0,4,Weak
11,11,0,6,5,0,2,Good
11,11,0,8,3,0,3,Good
11,11,0,5,6,0,0,Good
11,11,0,5,6,0,6,Good
11,11,0,5,6,0,1,Good
11,11,0,6,5,0,1,Good
11,11,0,4,7,0,2,Good
11,11,0,4,7,0,3,Good
11,11,0,7,4,0,4,Good
11,11,0,8,3,0,5,Good
11,11,0,8,3,0,1,Good
11,11,0,5,6,0,0,Weak
11,11,0,7,4,0,5,Good
11,7,4,0,7,0,1,Good
11,9,2,0,9,0,4,Weak
11,5,6,0,5,0,2,Weak
11,8,3,0,8,0,1,Weak
